Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Coby White,Rebounds,3.4,Under,Caesars,-154,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Chicago Bulls
Kawhi Leonard,Assists,1.6,Over,BetMGM,-165,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Assists,1.4,Under,DraftKings,-154,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Paolo Banchero,Rebounds,7.6,Over,FanDuel,108,7.5,0.09999999999999964,Yes,1.3%,Orlando Magic,Portland Trail Blazers
Jerami Grant,Points,14.6,Over,BetRivers,112,14.5,0.09999999999999964,Yes,0.7%,Orlando Magic,Portland Trail Blazers
Shai Gilgeous-Alexander,Assists,6.6,Over,BetRivers,112,6.5,0.09999999999999964,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
Jaylin Williams,Points,6.6,Over,BetRivers,-165,6.5,0.09999999999999964,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Points,14.6,Over,BetRivers,100,14.5,0.09999999999999964,Yes,0.7%,Oklahoma City Thunder,Dallas Mavericks
Damian Lillard,Assists,6.4,Under,Bovada,110,6.5,0.09999999999999964,Yes,1.6%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Points,11.6,Over,BetMGM,-105,11.5,0.09999999999999964,Yes,0.9%,Milwaukee Bucks,Miami Heat
Jaime Jaquez Jr,Rebounds,4.6,Over,Caesars,100,4.5,0.09999999999999964,Yes,2.2%,Milwaukee Bucks,Miami Heat
Austin Reaves,Assists,6.6,Over,FanDuel,104,6.5,0.09999999999999964,Yes,1.5%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Rebounds,8.6,Over,FanDuel,118,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Rebounds,7.6,Over,Bovada,120,7.5,0.09999999999999964,Yes,1.3%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Assists,6.6,Over,FanDuel,-110,6.5,0.09999999999999964,Yes,1.5%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Points Rebounds Assists,15.4,Under,FanDuel,100,15.5,0.09999999999999964,Yes,0.6%,Golden State Warriors,Chicago Bulls
Jalen Smith,Points,7.6,Over,FanDuel,-128,7.5,0.09999999999999964,Yes,1.3%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Rebounds,4.6,Over,Caesars,100,4.5,0.09999999999999964,Yes,2.2%,Los Angeles Clippers,Washington Wizards
Kyrie Irving,Points Rebounds Assists,33.599999999999994,Over,Bovada,105,33.5,0.09999999999999432,Yes,0.3%,Oklahoma City Thunder,Dallas Mavericks
Scoot Henderson,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Portland Trail Blazers
Jerami Grant,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Portland Trail Blazers
Jonathan Isaac,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Portland Trail Blazers
Davion Mitchell,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Toronto Raptors
Kyrie Irving,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Oklahoma City Thunder,Dallas Mavericks
Bobby Portis,Rebounds,7.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Miami Heat
Christian Braun,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Sacramento Kings
Trey Lyles,Points Rebounds Assists,11.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Sacramento Kings
Derrick White,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Max Christie,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Norman Powell,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Washington Wizards
