Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Amir Coffey,Points Rebounds Assists,15.6,Over,BetMGM,-105,15.5,0.09999999999999964,Yes,0.6%,Los Angeles Clippers,Washington Wizards
Devin Vassell,Points Rebounds Assists,25.599999999999998,Over,DraftKings,-115,25.5,0.09999999999999787,Yes,0.4%,Indiana Pacers,San Antonio Spurs
Kyrie Irving,Points Rebounds Assists,33.599999999999994,Over,DraftKings,-120,33.5,0.09999999999999432,Yes,0.3%,Oklahoma City Thunder,Dallas Mavericks
Pascal Siakam,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Indiana Pacers,San Antonio Spurs
Thomas Bryant,Points,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Indiana Pacers,San Antonio Spurs
Davion Mitchell,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Toronto Raptors
Bobby Portis,Rebounds,7.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Miami Heat
Kyrie Irving,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Oklahoma City Thunder,Dallas Mavericks
Christian Braun,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Sacramento Kings
Trey Lyles,Points Rebounds Assists,11.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Sacramento Kings
Derrick White,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Max Christie,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Dennis Schroder,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Golden State Warriors,Chicago Bulls
Norman Powell,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Washington Wizards
