Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Austin Reaves,Points,19.9,Over,BetRivers,110,19.5,0.3999999999999986,Yes,2.0%,Charlotte Hornets,Los Angeles Lakers
Lauri Markkanen,Points,20.9,Over,FanDuel,-115,20.5,0.3999999999999986,Yes,1.9%,Utah Jazz,Milwaukee Bucks
John Collins,Points,17.9,Over,DraftKings,-105,17.5,0.3999999999999986,Yes,2.2%,Utah Jazz,Milwaukee Bucks
Nick Richards,Points Rebounds Assists,21.1,Under,DraftKings,-120,21.5,0.3999999999999986,Yes,1.9%,Phoenix Suns,Los Angeles Clippers
Cade Cunningham,Points Rebounds Assists,41.800000000000004,Over,FanDuel,-113,41.5,0.30000000000000426,Yes,0.7%,Cleveland Cavaliers,Detroit Pistons
LeBron James,Points,23.8,Over,DraftKings,-110,23.5,0.3000000000000007,Yes,1.3%,Charlotte Hornets,Los Angeles Lakers
Austin Reaves,Points Rebounds Assists,29.2,Under,DraftKings,-105,29.5,0.3000000000000007,Yes,1.0%,Charlotte Hornets,Los Angeles Lakers
Jarrett Allen,Points,12.8,Over,BetMGM,-110,12.5,0.3000000000000007,Yes,2.3%,Cleveland Cavaliers,Detroit Pistons
Jalen Green,Points Rebounds Assists,28.8,Over,BetOnline.ag,-112,28.5,0.3000000000000007,Yes,1.0%,Boston Celtics,Houston Rockets
Tosan Evbuomwan,Points Rebounds Assists,13.8,Over,Bovada,-115,13.5,0.3000000000000007,Yes,2.2%,Brooklyn Nets,Sacramento Kings
OG Anunoby,Points,17.8,Over,BetRivers,118,17.5,0.3000000000000007,Yes,1.7%,New York Knicks,Memphis Grizzlies
Dyson Daniels,Points Rebounds Assists,25.2,Under,BetRivers,-104,25.5,0.3000000000000007,Yes,1.2%,Minnesota Timberwolves,Atlanta Hawks
Vit Krejci,Points,9.2,Under,BetOnline.ag,104,9.5,0.3000000000000007,Yes,3.3%,Minnesota Timberwolves,Atlanta Hawks
Mike Conley,Points Rebounds Assists,16.8,Over,BetOnline.ag,-103,16.5,0.3000000000000007,Yes,1.8%,Minnesota Timberwolves,Atlanta Hawks
Nikola Jokic,Assists,10.8,Over,FanDuel,102,10.5,0.3000000000000007,Yes,2.8%,Chicago Bulls,Denver Nuggets
Ayo Dosunmu,Points,11.2,Under,BetRivers,100,11.5,0.3000000000000007,Yes,2.7%,Chicago Bulls,Denver Nuggets
Nikola Vucevic,Rebounds,10.2,Under,FanDuel,-128,10.5,0.3000000000000007,Yes,2.9%,Chicago Bulls,Denver Nuggets
P.J. Washington,Points Rebounds Assists,28.2,Under,DraftKings,-110,28.5,0.3000000000000007,Yes,1.1%,Dallas Mavericks,Washington Wizards
John Collins,Rebounds,8.8,Over,Bovada,-125,8.5,0.3000000000000007,Yes,3.4%,Utah Jazz,Milwaukee Bucks
Ivica Zubac,Rebounds,11.8,Over,DraftKings,-130,11.5,0.3000000000000007,Yes,2.5%,Phoenix Suns,Los Angeles Clippers
Georges Niang,Assists,1.2,Under,BetMGM,-110,1.5,0.30000000000000004,Yes,25.0%,Cleveland Cavaliers,Detroit Pistons
Day'Ron Sharpe,Assists,1.2,Under,BetMGM,100,1.5,0.30000000000000004,Yes,25.0%,Brooklyn Nets,Sacramento Kings
G.G. Jackson,Assists,0.8,Over,BetMGM,-225,0.5,0.30000000000000004,Yes,37.5%,New York Knicks,Memphis Grizzlies
Jaylen Wells,Assists,1.8,Over,BetMGM,135,1.5,0.30000000000000004,Yes,16.7%,New York Knicks,Memphis Grizzlies
Clint Capela,Assists,0.8,Over,BetMGM,-175,0.5,0.30000000000000004,Yes,37.5%,Minnesota Timberwolves,Atlanta Hawks
Christian Braun,Assists,1.8,Over,BetMGM,100,1.5,0.30000000000000004,Yes,16.7%,Chicago Bulls,Denver Nuggets
LaMelo Ball,Assists,7.8,Over,Caesars,-148,7.5,0.2999999999999998,Yes,3.8%,Charlotte Hornets,Los Angeles Lakers
Josh Okogie,Points,6.8,Over,FanDuel,-120,6.5,0.2999999999999998,Yes,4.4%,Charlotte Hornets,Los Angeles Lakers
Ty Jerome,Rebounds,2.8,Over,BetOnline.ag,-159,2.5,0.2999999999999998,Yes,10.7%,Cleveland Cavaliers,Detroit Pistons
Darius Garland,Assists,6.8,Over,BetOnline.ag,-149,6.5,0.2999999999999998,Yes,4.4%,Cleveland Cavaliers,Detroit Pistons
Tobias Harris,Assists,2.2,Under,DraftKings,-145,2.5,0.2999999999999998,Yes,13.6%,Cleveland Cavaliers,Detroit Pistons
Sam Merrill,Points,6.2,Under,DraftKings,-110,6.5,0.2999999999999998,Yes,4.8%,Cleveland Cavaliers,Detroit Pistons
Amen Thompson,Assists,3.8,Over,BetMGM,-110,3.5,0.2999999999999998,Yes,7.9%,Boston Celtics,Houston Rockets
DeMar DeRozan,Assists,2.8,Over,DraftKings,-145,2.5,0.2999999999999998,Yes,10.7%,Brooklyn Nets,Sacramento Kings
Keon Johnson,Assists,2.2,Under,Caesars,-106,2.5,0.2999999999999998,Yes,13.6%,Brooklyn Nets,Sacramento Kings
Keon Ellis,Rebounds,2.2,Under,Caesars,-166,2.5,0.2999999999999998,Yes,13.6%,Brooklyn Nets,Sacramento Kings
Day'Ron Sharpe,Rebounds,5.8,Over,BetMGM,-120,5.5,0.2999999999999998,Yes,5.2%,Brooklyn Nets,Sacramento Kings
Jaren Jackson Jr,Rebounds,5.8,Over,FanDuel,-146,5.5,0.2999999999999998,Yes,5.2%,New York Knicks,Memphis Grizzlies
Miles McBride,Assists,2.2,Under,BetOnline.ag,-125,2.5,0.2999999999999998,Yes,13.6%,New York Knicks,Memphis Grizzlies
Paolo Banchero,Assists,4.8,Over,FanDuel,100,4.5,0.2999999999999998,Yes,6.2%,Miami Heat,Orlando Magic
Franz Wagner,Assists,4.8,Over,FanDuel,120,4.5,0.2999999999999998,Yes,6.2%,Miami Heat,Orlando Magic
Bam Adebayo,Assists,3.8,Over,FanDuel,-113,3.5,0.2999999999999998,Yes,7.9%,Miami Heat,Orlando Magic
Davion Mitchell,Assists,4.8,Over,Caesars,-129,4.5,0.2999999999999998,Yes,6.2%,Toronto Raptors,New Orleans Pelicans
Dyson Daniels,Rebounds,5.8,Over,DraftKings,120,5.5,0.2999999999999998,Yes,5.2%,Minnesota Timberwolves,Atlanta Hawks
Mike Conley,Assists,4.8,Over,FanDuel,-128,4.5,0.2999999999999998,Yes,6.2%,Minnesota Timberwolves,Atlanta Hawks
Naz Reid,Rebounds,5.2,Under,FanDuel,124,5.5,0.2999999999999998,Yes,5.8%,Minnesota Timberwolves,Atlanta Hawks
Zach LaVine,Rebounds,4.8,Over,DraftKings,130,4.5,0.2999999999999998,Yes,6.2%,Chicago Bulls,Denver Nuggets
Aaron Gordon,Assists,2.2,Under,DraftKings,-175,2.5,0.2999999999999998,Yes,13.6%,Chicago Bulls,Denver Nuggets
Kyrie Irving,Rebounds,4.2,Under,DraftKings,120,4.5,0.2999999999999998,Yes,7.1%,Dallas Mavericks,Washington Wizards
Kyle Kuzma,Assists,3.2,Under,DraftKings,-166,3.5,0.2999999999999998,Yes,9.4%,Dallas Mavericks,Washington Wizards
Quentin Grimes,Assists,2.2,Under,FanDuel,118,2.5,0.2999999999999998,Yes,13.6%,Dallas Mavericks,Washington Wizards
Collin Sexton,Rebounds,3.2,Under,DraftKings,-160,3.5,0.2999999999999998,Yes,9.4%,Utah Jazz,Milwaukee Bucks
Devin Booker,Assists,5.8,Over,FanDuel,-150,5.5,0.2999999999999998,Yes,5.2%,Phoenix Suns,Los Angeles Clippers
James Harden,Rebounds,5.8,Over,BetRivers,112,5.5,0.2999999999999998,Yes,5.2%,Phoenix Suns,Los Angeles Clippers
Paolo Banchero,Points Rebounds Assists,34.8,Over,BetMGM,-118,34.5,0.29999999999999716,Yes,0.9%,Miami Heat,Orlando Magic
Jamal Murray,Points Rebounds Assists,30.200000000000003,Under,FanDuel,-111,30.5,0.29999999999999716,Yes,1.0%,Chicago Bulls,Denver Nuggets
Jordan Poole,Points Rebounds Assists,30.299999999999997,Under,BetOnline.ag,100,30.5,0.20000000000000284,Yes,0.7%,Dallas Mavericks,Washington Wizards
Trey Lyles,Points Rebounds Assists,12.700000000000001,Over,BetMGM,-110,12.5,0.20000000000000107,Yes,1.6%,Brooklyn Nets,Sacramento Kings
Day'Ron Sharpe,Points Rebounds Assists,14.299999999999999,Under,Caesars,-117,14.5,0.20000000000000107,Yes,1.4%,Brooklyn Nets,Sacramento Kings
Miles Bridges,Rebounds,6.7,Over,DraftKings,-135,6.5,0.20000000000000018,Yes,3.0%,Charlotte Hornets,Los Angeles Lakers
Dorian Finney-Smith,Rebounds,3.3,Under,DraftKings,-154,3.5,0.20000000000000018,Yes,6.1%,Charlotte Hornets,Los Angeles Lakers
Mark Williams,Assists,2.7,Over,BetMGM,140,2.5,0.20000000000000018,Yes,7.4%,Charlotte Hornets,Los Angeles Lakers
Tobias Harris,Rebounds,5.3,Under,FanDuel,-120,5.5,0.20000000000000018,Yes,3.8%,Cleveland Cavaliers,Detroit Pistons
Georges Niang,Rebounds,4.7,Over,DraftKings,105,4.5,0.20000000000000018,Yes,4.3%,Cleveland Cavaliers,Detroit Pistons
Fred VanVleet,Assists,5.3,Under,BetRivers,112,5.5,0.20000000000000018,Yes,3.8%,Boston Celtics,Houston Rockets
Jayson Tatum,Assists,5.7,Over,FanDuel,122,5.5,0.20000000000000018,Yes,3.5%,Boston Celtics,Houston Rockets
Jrue Holiday,Rebounds,4.3,Under,Caesars,-137,4.5,0.20000000000000018,Yes,4.7%,Boston Celtics,Houston Rockets
Malik Monk,Assists,6.7,Over,DraftKings,114,6.5,0.20000000000000018,Yes,3.0%,Brooklyn Nets,Sacramento Kings
Ja Morant,Rebounds,3.7,Over,Caesars,-137,3.5,0.20000000000000018,Yes,5.4%,New York Knicks,Memphis Grizzlies
Tyler Herro,Rebounds,4.7,Over,BetRivers,-105,4.5,0.20000000000000018,Yes,4.3%,Miami Heat,Orlando Magic
Jimmy Butler,Assists,4.7,Over,FanDuel,134,4.5,0.20000000000000018,Yes,4.3%,Miami Heat,Orlando Magic
Davion Mitchell,Points,6.7,Over,FanDuel,100,6.5,0.20000000000000018,Yes,3.0%,Toronto Raptors,New Orleans Pelicans
Anthony Edwards,Assists,5.3,Under,BetRivers,-143,5.5,0.20000000000000018,Yes,3.8%,Minnesota Timberwolves,Atlanta Hawks
Jaden McDaniels,Rebounds,6.7,Over,DraftKings,114,6.5,0.20000000000000018,Yes,3.0%,Minnesota Timberwolves,Atlanta Hawks
Nickeil Alexander-Walker,Rebounds,2.7,Over,BetOnline.ag,-143,2.5,0.20000000000000018,Yes,7.4%,Minnesota Timberwolves,Atlanta Hawks
Zach LaVine,Assists,4.3,Under,BetMGM,-105,4.5,0.20000000000000018,Yes,4.7%,Chicago Bulls,Denver Nuggets
Ayo Dosunmu,Assists,3.7,Over,DraftKings,-135,3.5,0.20000000000000018,Yes,5.4%,Chicago Bulls,Denver Nuggets
Bilal Coulibaly,Assists,3.3,Under,Caesars,-125,3.5,0.20000000000000018,Yes,6.1%,Dallas Mavericks,Washington Wizards
Collin Sexton,Assists,4.7,Over,DraftKings,110,4.5,0.20000000000000018,Yes,4.3%,Utah Jazz,Milwaukee Bucks
Lauri Markkanen,Rebounds,5.3,Under,Caesars,112,5.5,0.20000000000000018,Yes,3.8%,Utah Jazz,Milwaukee Bucks
Taurean Prince,Rebounds,3.3,Under,BetMGM,125,3.5,0.20000000000000018,Yes,6.1%,Utah Jazz,Milwaukee Bucks
Bradley Beal,Rebounds,3.3,Under,FanDuel,100,3.5,0.20000000000000018,Yes,6.1%,Phoenix Suns,Los Angeles Clippers
Bradley Beal,Assists,3.7,Over,FanDuel,-102,3.5,0.20000000000000018,Yes,5.4%,Phoenix Suns,Los Angeles Clippers
Norman Powell,Rebounds,3.7,Over,BetMGM,125,3.5,0.20000000000000018,Yes,5.4%,Phoenix Suns,Los Angeles Clippers
Grayson Allen,Rebounds,3.3,Under,FanDuel,-138,3.5,0.20000000000000018,Yes,6.1%,Phoenix Suns,Los Angeles Clippers
Ausar Thompson,Assists,1.3,Under,BetMGM,145,1.5,0.19999999999999996,Yes,15.4%,Cleveland Cavaliers,Detroit Pistons
Keegan Murray,Assists,1.7,Over,BetMGM,180,1.5,0.19999999999999996,Yes,11.8%,Brooklyn Nets,Sacramento Kings
Kentavious Caldwell-Pope,Rebounds,1.7,Over,Caesars,-142,1.5,0.19999999999999996,Yes,11.8%,Miami Heat,Orlando Magic
Jaden McDaniels,Assists,1.7,Over,BetMGM,105,1.5,0.19999999999999996,Yes,11.8%,Minnesota Timberwolves,Atlanta Hawks
Jalen Smith,Assists,0.7,Over,BetMGM,-165,0.5,0.19999999999999996,Yes,28.6%,Chicago Bulls,Denver Nuggets
Julian Strawther,Rebounds,1.7,Over,BetMGM,-165,1.5,0.19999999999999996,Yes,11.8%,Chicago Bulls,Denver Nuggets
Daniel Gafford,Assists,1.7,Over,Caesars,-199,1.5,0.19999999999999996,Yes,11.8%,Dallas Mavericks,Washington Wizards
Walker Kessler,Assists,1.3,Under,BetMGM,-185,1.5,0.19999999999999996,Yes,15.4%,Utah Jazz,Milwaukee Bucks
Andre Jackson Jr,Assists,1.3,Under,Caesars,-154,1.5,0.19999999999999996,Yes,15.4%,Utah Jazz,Milwaukee Bucks
Derrick Jones,Assists,0.7,Over,BetMGM,-190,0.5,0.19999999999999996,Yes,28.6%,Phoenix Suns,Los Angeles Clippers
LaMelo Ball,Points,26.7,Over,BetMGM,-125,26.5,0.1999999999999993,Yes,0.7%,Charlotte Hornets,Los Angeles Lakers
Evan Mobley,Points,16.3,Under,BetRivers,108,16.5,0.1999999999999993,Yes,1.2%,Cleveland Cavaliers,Detroit Pistons
Amen Thompson,Points Rebounds Assists,28.7,Over,BetRivers,-129,28.5,0.1999999999999993,Yes,0.7%,Boston Celtics,Houston Rockets
Keegan Murray,Points,11.7,Over,DraftKings,-130,11.5,0.1999999999999993,Yes,1.7%,Brooklyn Nets,Sacramento Kings
Tosan Evbuomwan,Points,8.3,Under,Bovada,-130,8.5,0.1999999999999993,Yes,2.4%,Brooklyn Nets,Sacramento Kings
Karl-Anthony Towns,Points,23.7,Over,BetRivers,-159,23.5,0.1999999999999993,Yes,0.8%,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,Points,9.7,Over,BetRivers,-108,9.5,0.1999999999999993,Yes,2.1%,Miami Heat,Orlando Magic
Jaden McDaniels,Points,12.7,Over,Bovada,-110,12.5,0.1999999999999993,Yes,1.6%,Minnesota Timberwolves,Atlanta Hawks
Patrick Williams,Points,8.3,Under,BetRivers,118,8.5,0.1999999999999993,Yes,2.4%,Chicago Bulls,Denver Nuggets
P.J. Washington,Points,16.7,Over,FanDuel,-115,16.5,0.1999999999999993,Yes,1.2%,Dallas Mavericks,Washington Wizards
John Collins,Points Rebounds Assists,28.7,Over,BetOnline.ag,-110,28.5,0.1999999999999993,Yes,0.7%,Utah Jazz,Milwaukee Bucks
Kawhi Leonard,Points,15.3,Under,BetRivers,106,15.5,0.1999999999999993,Yes,1.3%,Phoenix Suns,Los Angeles Clippers
Jalen Brunson,Points Rebounds Assists,36.300000000000004,Under,Bovada,-105,36.5,0.19999999999999574,Yes,0.6%,New York Knicks,Memphis Grizzlies
Ivica Zubac,Points Rebounds Assists,28.300000000000004,Under,Caesars,-106,28.5,0.19999999999999574,Yes,0.7%,Phoenix Suns,Los Angeles Clippers
Anthony Davis,Points,25.6,Over,BetRivers,-109,25.5,0.10000000000000142,Yes,0.4%,Charlotte Hornets,Los Angeles Lakers
Jalen Green,Points,21.6,Over,DraftKings,-110,21.5,0.10000000000000142,Yes,0.5%,Boston Celtics,Houston Rockets
Alperen Sengun,Points,19.6,Over,BetRivers,102,19.5,0.10000000000000142,Yes,0.5%,Boston Celtics,Houston Rockets
Alperen Sengun,Points Rebounds Assists,34.6,Over,Bovada,-105,34.5,0.10000000000000142,Yes,0.3%,Boston Celtics,Houston Rockets
Jayson Tatum,Points,24.4,Under,BetRivers,102,24.5,0.10000000000000142,Yes,0.4%,Boston Celtics,Houston Rockets
Karl-Anthony Towns,Points Rebounds Assists,41.6,Over,BetOnline.ag,-120,41.5,0.10000000000000142,Yes,0.2%,New York Knicks,Memphis Grizzlies
Miles McBride,Points Rebounds Assists,12.399999999999999,Under,BetOnline.ag,-119,12.5,0.10000000000000142,Yes,0.8%,New York Knicks,Memphis Grizzlies
Davion Mitchell,Points Rebounds Assists,13.399999999999999,Under,Caesars,-103,13.5,0.10000000000000142,Yes,0.7%,Toronto Raptors,New Orleans Pelicans
Onyeka Okongwu,Points Rebounds Assists,25.6,Over,BetMGM,-110,25.5,0.10000000000000142,Yes,0.4%,Minnesota Timberwolves,Atlanta Hawks
Nikola Jokic,Points,27.6,Over,BetRivers,-136,27.5,0.10000000000000142,Yes,0.4%,Chicago Bulls,Denver Nuggets
Nikola Vucevic,Points Rebounds Assists,34.4,Under,FanDuel,-115,34.5,0.10000000000000142,Yes,0.3%,Chicago Bulls,Denver Nuggets
Jordan Poole,Points,21.4,Under,BetRivers,102,21.5,0.10000000000000142,Yes,0.5%,Dallas Mavericks,Washington Wizards
Nick Smith Jr,Rebounds,2.4,Under,FanDuel,130,2.5,0.10000000000000009,Yes,4.2%,Charlotte Hornets,Los Angeles Lakers
Miles Bridges,Assists,3.6,Over,BetRivers,-121,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,Los Angeles Lakers
Austin Reaves,Rebounds,3.6,Over,BetMGM,-140,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,Los Angeles Lakers
Josh Okogie,Rebounds,3.6,Over,DraftKings,130,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,Los Angeles Lakers
Max Christie,Rebounds,3.4,Under,FanDuel,-136,3.5,0.10000000000000009,Yes,2.9%,Charlotte Hornets,Los Angeles Lakers
Rui Hachimura,Assists,1.6,Over,BetMGM,130,1.5,0.10000000000000009,Yes,6.3%,Charlotte Hornets,Los Angeles Lakers
Evan Mobley,Assists,2.4,Under,FanDuel,134,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Detroit Pistons
Tim Hardaway Jr,Rebounds,2.6,Over,BetMGM,135,2.5,0.10000000000000009,Yes,3.8%,Cleveland Cavaliers,Detroit Pistons
Tim Hardaway Jr,Assists,1.4,Under,Caesars,-154,1.5,0.10000000000000009,Yes,7.1%,Cleveland Cavaliers,Detroit Pistons
Sam Merrill,Assists,1.6,Over,BetMGM,-150,1.5,0.10000000000000009,Yes,6.3%,Cleveland Cavaliers,Detroit Pistons
Fred VanVleet,Rebounds,3.6,Over,BetRivers,116,3.5,0.10000000000000009,Yes,2.8%,Boston Celtics,Houston Rockets
Payton Pritchard,Assists,3.6,Over,FanDuel,114,3.5,0.10000000000000009,Yes,2.8%,Boston Celtics,Houston Rockets
Dillon Brooks,Rebounds,3.4,Under,FanDuel,-138,3.5,0.10000000000000009,Yes,2.9%,Boston Celtics,Houston Rockets
Dillon Brooks,Assists,1.6,Over,Caesars,120,1.5,0.10000000000000009,Yes,6.3%,Boston Celtics,Houston Rockets
Jalen Wilson,Assists,2.6,Over,BetOnline.ag,-123,2.5,0.10000000000000009,Yes,3.8%,Brooklyn Nets,Sacramento Kings
Ziaire Williams,Assists,1.4,Under,BetMGM,-175,1.5,0.10000000000000009,Yes,7.1%,Brooklyn Nets,Sacramento Kings
Jalen Brunson,Rebounds,2.6,Over,FanDuel,-154,2.5,0.10000000000000009,Yes,3.8%,New York Knicks,Memphis Grizzlies
OG Anunoby,Assists,2.6,Over,BetMGM,140,2.5,0.10000000000000009,Yes,3.8%,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,Assists,1.6,Over,Caesars,-160,1.5,0.10000000000000009,Yes,6.3%,Miami Heat,Orlando Magic
C.J. McCollum,Rebounds,3.4,Under,DraftKings,-135,3.5,0.10000000000000009,Yes,2.9%,Toronto Raptors,New Orleans Pelicans
C.J. McCollum,Assists,3.6,Over,DraftKings,-120,3.5,0.10000000000000009,Yes,2.8%,Toronto Raptors,New Orleans Pelicans
Yves Missi,Assists,1.4,Under,Caesars,-174,1.5,0.10000000000000009,Yes,7.1%,Toronto Raptors,New Orleans Pelicans
Mike Conley,Rebounds,2.6,Over,DraftKings,-130,2.5,0.10000000000000009,Yes,3.8%,Minnesota Timberwolves,Atlanta Hawks
Onyeka Okongwu,Assists,2.6,Over,Caesars,-129,2.5,0.10000000000000009,Yes,3.8%,Minnesota Timberwolves,Atlanta Hawks
Lonzo Ball,Assists,3.6,Over,FanDuel,-146,3.5,0.10000000000000009,Yes,2.8%,Chicago Bulls,Denver Nuggets
Michael Porter Jr,Assists,1.6,Over,BetMGM,100,1.5,0.10000000000000009,Yes,6.3%,Chicago Bulls,Denver Nuggets
Julian Strawther,Assists,1.4,Under,BetMGM,-185,1.5,0.10000000000000009,Yes,7.1%,Chicago Bulls,Denver Nuggets
Patrick Williams,Rebounds,3.4,Under,BetOnline.ag,-135,3.5,0.10000000000000009,Yes,2.9%,Chicago Bulls,Denver Nuggets
Jordan Poole,Rebounds,3.4,Under,FanDuel,-150,3.5,0.10000000000000009,Yes,2.9%,Dallas Mavericks,Washington Wizards
Corey Kispert,Assists,1.4,Under,Caesars,-117,1.5,0.10000000000000009,Yes,7.1%,Dallas Mavericks,Washington Wizards
Kevin Porter Jr.,Assists,3.4,Under,Bovada,-135,3.5,0.10000000000000009,Yes,2.9%,Phoenix Suns,Los Angeles Clippers
Kevin Durant,Assists,3.6,Over,DraftKings,-166,3.5,0.10000000000000009,Yes,2.8%,Phoenix Suns,Los Angeles Clippers
Kawhi Leonard,Rebounds,3.4,Under,BetOnline.ag,128,3.5,0.10000000000000009,Yes,2.9%,Phoenix Suns,Los Angeles Clippers
Amir Coffey,Rebounds,2.4,Under,FanDuel,102,2.5,0.10000000000000009,Yes,4.2%,Phoenix Suns,Los Angeles Clippers
Ivica Zubac,Assists,2.6,Over,BetMGM,125,2.5,0.10000000000000009,Yes,3.8%,Phoenix Suns,Los Angeles Clippers
Royce O'Neale,Assists,1.4,Under,BetMGM,-145,1.5,0.10000000000000009,Yes,7.1%,Phoenix Suns,Los Angeles Clippers
Kel'el Ware,Assists,0.6,Over,BetMGM,-225,0.5,0.09999999999999998,Yes,16.7%,Miami Heat,Orlando Magic
Cade Cunningham,Assists,9.6,Over,FanDuel,110,9.5,0.09999999999999964,Yes,1.0%,Cleveland Cavaliers,Detroit Pistons
Amen Thompson,Rebounds,9.6,Over,DraftKings,-125,9.5,0.09999999999999964,Yes,1.0%,Boston Celtics,Houston Rockets
Alperen Sengun,Assists,4.6,Over,FanDuel,114,4.5,0.09999999999999964,Yes,2.2%,Boston Celtics,Houston Rockets
Domantas Sabonis,Assists,6.6,Over,FanDuel,-120,6.5,0.09999999999999964,Yes,1.5%,Brooklyn Nets,Sacramento Kings
De'Aaron Fox,Rebounds,4.4,Under,FanDuel,100,4.5,0.09999999999999964,Yes,2.3%,Brooklyn Nets,Sacramento Kings
Noah Clowney,Rebounds,4.4,Under,DraftKings,120,4.5,0.09999999999999964,Yes,2.3%,Brooklyn Nets,Sacramento Kings
Jalen Wilson,Rebounds,4.4,Under,BetOnline.ag,-135,4.5,0.09999999999999964,Yes,2.3%,Brooklyn Nets,Sacramento Kings
Josh Hart,Assists,6.6,Over,Bovada,120,6.5,0.09999999999999964,Yes,1.5%,New York Knicks,Memphis Grizzlies
Kel'el Ware,Points,12.4,Under,BetRivers,112,12.5,0.09999999999999964,Yes,0.8%,Miami Heat,Orlando Magic
Dejounte Murray,Assists,7.6,Over,FanDuel,116,7.5,0.09999999999999964,Yes,1.3%,Toronto Raptors,New Orleans Pelicans
Trey Murphy III,Rebounds,5.6,Over,Bovada,130,5.5,0.09999999999999964,Yes,1.8%,Toronto Raptors,New Orleans Pelicans
Dyson Daniels,Points,15.6,Over,BetRivers,-110,15.5,0.09999999999999964,Yes,0.6%,Minnesota Timberwolves,Atlanta Hawks
Josh Giddey,Rebounds,7.6,Over,Bovada,-105,7.5,0.09999999999999964,Yes,1.3%,Chicago Bulls,Denver Nuggets
Corey Kispert,Points Rebounds Assists,14.6,Over,BetOnline.ag,-109,14.5,0.09999999999999964,Yes,0.7%,Dallas Mavericks,Washington Wizards
Damian Lillard,Assists,7.4,Under,FanDuel,-120,7.5,0.09999999999999964,Yes,1.4%,Utah Jazz,Milwaukee Bucks
Giannis Antetokounmpo,Rebounds,12.4,Under,FanDuel,-113,12.5,0.09999999999999964,Yes,0.8%,Utah Jazz,Milwaukee Bucks
Bilal Coulibaly,Points Rebounds Assists,20.400000000000002,Under,DraftKings,-110,20.5,0.09999999999999787,Yes,0.5%,Dallas Mavericks,Washington Wizards
Nikola Jokic,Points Rebounds Assists,51.400000000000006,Under,DraftKings,-105,51.5,0.09999999999999432,Yes,0.2%,Chicago Bulls,Denver Nuggets
Anthony Davis,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,Los Angeles Lakers
Josh Green,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,Los Angeles Lakers
Max Christie,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,Los Angeles Lakers
Donovan Mitchell,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Detroit Pistons
Darius Garland,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Detroit Pistons
Max Strus,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Detroit Pistons
Tari Eason,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Boston Celtics,Houston Rockets
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New York Knicks,Memphis Grizzlies
Trey Murphy III,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Toronto Raptors,New Orleans Pelicans
Jakob Poeltl,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Toronto Raptors,New Orleans Pelicans
Peyton Watson,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Chicago Bulls,Denver Nuggets
Jordan Poole,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Washington Wizards
P.J. Washington,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Washington Wizards
Lauri Markkanen,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Utah Jazz,Milwaukee Bucks
Kevin Durant,Rebounds,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Phoenix Suns,Los Angeles Clippers
Nick Richards,Rebounds,9.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Phoenix Suns,Los Angeles Clippers
