Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Andrew Wiggins,Assists,2.1,Under,BetMGM,-165,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Rebounds,3.9,Over,DraftKings,-145,3.5,0.3999999999999999,Yes,10.3%,Golden State Warriors,Los Angeles Lakers
Bilal Coulibaly,Assists,3.1,Under,BetMGM,-140,3.5,0.3999999999999999,Yes,12.9%,Phoenix Suns,Washington Wizards
Ryan Dunn,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%,Phoenix Suns,Washington Wizards
Taurean Prince,Assists,1.9,Over,BetMGM,105,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Milwaukee Bucks
Kyrie Irving,Points Rebounds Assists,34.1,Under,BetRivers,-108,34.5,0.3999999999999986,Yes,1.2%,Dallas Mavericks,Boston Celtics
Klay Thompson,Points Rebounds Assists,17.9,Over,DraftKings,-105,17.5,0.3999999999999986,Yes,2.2%,Dallas Mavericks,Boston Celtics
Bam Adebayo,Points Rebounds Assists,27.1,Under,BetMGM,-105,27.5,0.3999999999999986,Yes,1.5%,Brooklyn Nets,Miami Heat
Nikola Jovic,Points Rebounds Assists,18.9,Over,BetMGM,100,18.5,0.3999999999999986,Yes,2.1%,Brooklyn Nets,Miami Heat
Trey Murphy III,Points,22.9,Over,BetRivers,120,22.5,0.3999999999999986,Yes,1.7%,Charlotte Hornets,New Orleans Pelicans
Mark Williams,Points Rebounds Assists,33.1,Under,Bovada,-135,33.5,0.3999999999999986,Yes,1.2%,Charlotte Hornets,New Orleans Pelicans
Cade Cunningham,Points Rebounds Assists,40.9,Over,BetMGM,105,40.5,0.3999999999999986,Yes,1.0%,Orlando Magic,Detroit Pistons
Jakob Poeltl,Points Rebounds Assists,26.1,Under,FanDuel,-118,26.5,0.3999999999999986,Yes,1.5%,Atlanta Hawks,Toronto Raptors
Alperen Sengun,Points,18.9,Over,BetRivers,106,18.5,0.3999999999999986,Yes,2.1%,Cleveland Cavaliers,Houston Rockets
Anthony Davis,Points,24.9,Over,Bovada,-125,24.5,0.3999999999999986,Yes,1.6%,Golden State Warriors,Los Angeles Lakers
Kevin Durant,Points Rebounds Assists,37.9,Over,BetOnline.ag,-120,37.5,0.3999999999999986,Yes,1.1%,Phoenix Suns,Washington Wizards
James Harden,Points,20.1,Under,BetRivers,107,20.5,0.3999999999999986,Yes,2.0%,Los Angeles Clippers,Milwaukee Bucks
De'Aaron Fox,Points Rebounds Assists,33.199999999999996,Under,Bovada,-105,33.5,0.30000000000000426,Yes,0.9%,New York Knicks,Sacramento Kings
Jaylen Brown,Points,21.8,Over,FanDuel,-102,21.5,0.3000000000000007,Yes,1.4%,Dallas Mavericks,Boston Celtics
Jayson Tatum,Rebounds,8.2,Under,BetMGM,105,8.5,0.3000000000000007,Yes,3.7%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Rebounds,8.2,Under,Caesars,-113,8.5,0.3000000000000007,Yes,3.7%,Dallas Mavericks,Boston Celtics
Quentin Grimes,Points Rebounds Assists,14.8,Over,Caesars,-117,14.5,0.3000000000000007,Yes,2.0%,Dallas Mavericks,Boston Celtics
Kentavious Caldwell-Pope,Points,9.8,Over,FanDuel,102,9.5,0.3000000000000007,Yes,3.1%,Orlando Magic,Detroit Pistons
Trae Young,Assists,10.2,Under,Bovada,115,10.5,0.3000000000000007,Yes,2.9%,Atlanta Hawks,Toronto Raptors
Clint Capela,Points Rebounds Assists,19.2,Under,BetOnline.ag,-119,19.5,0.3000000000000007,Yes,1.6%,Atlanta Hawks,Toronto Raptors
Amen Thompson,Points,14.8,Over,BetRivers,-136,14.5,0.3000000000000007,Yes,2.0%,Cleveland Cavaliers,Houston Rockets
Tyrese Maxey,Points,28.8,Over,Bovada,100,28.5,0.3000000000000007,Yes,1.0%,Chicago Bulls,Philadelphia 76ers
Collin Sexton,Points,19.8,Over,BetRivers,105,19.5,0.3000000000000007,Yes,1.5%,Memphis Grizzlies,Utah Jazz
Desmond Bane,Points,19.8,Over,BetRivers,118,19.5,0.3000000000000007,Yes,1.5%,Memphis Grizzlies,Utah Jazz
Carlton Carrington,Points Rebounds Assists,16.8,Over,FanDuel,-102,16.5,0.3000000000000007,Yes,1.8%,Phoenix Suns,Washington Wizards
Tyus Jones,Points,9.8,Over,FanDuel,-104,9.5,0.3000000000000007,Yes,3.1%,Phoenix Suns,Washington Wizards
Nick Richards,Points,9.8,Over,BetMGM,-135,9.5,0.3000000000000007,Yes,3.1%,Phoenix Suns,Washington Wizards
Ivica Zubac,Rebounds,12.8,Over,FanDuel,108,12.5,0.3000000000000007,Yes,2.3%,Los Angeles Clippers,Milwaukee Bucks
Al Horford,Assists,1.8,Over,BetMGM,100,1.5,0.30000000000000004,Yes,16.7%,Dallas Mavericks,Boston Celtics
Jamal Shead,Rebounds,1.2,Under,Caesars,-129,1.5,0.30000000000000004,Yes,25.0%,Atlanta Hawks,Toronto Raptors
Clint Capela,Assists,0.8,Over,BetMGM,-155,0.5,0.30000000000000004,Yes,37.5%,Atlanta Hawks,Toronto Raptors
Walker Kessler,Assists,1.2,Under,BetMGM,-140,1.5,0.30000000000000004,Yes,25.0%,Memphis Grizzlies,Utah Jazz
Moses Moody,Assists,1.8,Over,BetMGM,140,1.5,0.30000000000000004,Yes,16.7%,Golden State Warriors,Los Angeles Lakers
Corey Kispert,Assists,1.8,Over,Caesars,-121,1.5,0.30000000000000004,Yes,16.7%,Phoenix Suns,Washington Wizards
Andre Jackson Jr,Assists,1.2,Under,BetMGM,-160,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Clippers,Milwaukee Bucks
Jayson Tatum,Assists,5.8,Over,BetRivers,114,5.5,0.2999999999999998,Yes,5.2%,Dallas Mavericks,Boston Celtics
Kyrie Irving,Rebounds,4.2,Under,BetOnline.ag,-114,4.5,0.2999999999999998,Yes,7.1%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Assists,3.2,Under,Bovada,-105,3.5,0.2999999999999998,Yes,9.4%,Brooklyn Nets,Miami Heat
Jaime Jaquez Jr,Assists,2.8,Over,Caesars,-142,2.5,0.2999999999999998,Yes,10.7%,Brooklyn Nets,Miami Heat
Noah Clowney,Rebounds,4.2,Under,FanDuel,-104,4.5,0.2999999999999998,Yes,7.1%,Brooklyn Nets,Miami Heat
Trey Murphy III,Rebounds,5.8,Over,Caesars,133,5.5,0.2999999999999998,Yes,5.2%,Charlotte Hornets,New Orleans Pelicans
C.J. McCollum,Assists,3.8,Over,Bovada,-105,3.5,0.2999999999999998,Yes,7.9%,Charlotte Hornets,New Orleans Pelicans
Miles Bridges,Assists,3.8,Over,Caesars,-129,3.5,0.2999999999999998,Yes,7.9%,Charlotte Hornets,New Orleans Pelicans
Josh Okogie,Rebounds,3.2,Under,BetOnline.ag,119,3.5,0.2999999999999998,Yes,9.4%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Assists,4.2,Under,Bovada,125,4.5,0.2999999999999998,Yes,7.1%,Orlando Magic,Detroit Pistons
Malik Beasley,Rebounds,2.2,Under,DraftKings,-135,2.5,0.2999999999999998,Yes,13.6%,Orlando Magic,Detroit Pistons
Isaiah Stewart II,Points,4.8,Over,BetMGM,-115,4.5,0.2999999999999998,Yes,6.2%,Orlando Magic,Detroit Pistons
Chris Boucher,Rebounds,4.8,Over,FanDuel,-118,4.5,0.2999999999999998,Yes,6.2%,Atlanta Hawks,Toronto Raptors
Max Strus,Assists,2.8,Over,FanDuel,-120,2.5,0.2999999999999998,Yes,10.7%,Cleveland Cavaliers,Houston Rockets
Darius Garland,Assists,6.8,Over,FanDuel,-118,6.5,0.2999999999999998,Yes,4.4%,Cleveland Cavaliers,Houston Rockets
De'Aaron Fox,Assists,6.8,Over,FanDuel,128,6.5,0.2999999999999998,Yes,4.4%,New York Knicks,Sacramento Kings
Domantas Sabonis,Assists,6.2,Under,Bovada,-115,6.5,0.2999999999999998,Yes,4.8%,New York Knicks,Sacramento Kings
Karl-Anthony Towns,Assists,3.8,Over,FanDuel,-110,3.5,0.2999999999999998,Yes,7.9%,New York Knicks,Sacramento Kings
Trey Lyles,Points,6.8,Over,Caesars,100,6.5,0.2999999999999998,Yes,4.4%,New York Knicks,Sacramento Kings
Lonzo Ball,Assists,3.8,Over,FanDuel,-122,3.5,0.2999999999999998,Yes,7.9%,Chicago Bulls,Philadelphia 76ers
Patrick Williams,Rebounds,3.2,Under,BetOnline.ag,-111,3.5,0.2999999999999998,Yes,9.4%,Chicago Bulls,Philadelphia 76ers
Guerschon Yabusele,Assists,2.8,Over,BetMGM,120,2.5,0.2999999999999998,Yes,10.7%,Chicago Bulls,Philadelphia 76ers
Collin Sexton,Assists,4.8,Over,FanDuel,-115,4.5,0.2999999999999998,Yes,6.2%,Memphis Grizzlies,Utah Jazz
Jaren Jackson Jr,Rebounds,6.2,Under,BetOnline.ag,-115,6.5,0.2999999999999998,Yes,4.8%,Memphis Grizzlies,Utah Jazz
Luke Kennard,Rebounds,3.8,Over,DraftKings,-110,3.5,0.2999999999999998,Yes,7.9%,Memphis Grizzlies,Utah Jazz
Scotty Pippen Jr,Points,7.8,Over,BetOnline.ag,-103,7.5,0.2999999999999998,Yes,3.8%,Memphis Grizzlies,Utah Jazz
Stephen Curry,Assists,6.8,Over,Bovada,-125,6.5,0.2999999999999998,Yes,4.4%,Golden State Warriors,Los Angeles Lakers
Kevin Durant,Rebounds,6.8,Over,DraftKings,-120,6.5,0.2999999999999998,Yes,4.4%,Phoenix Suns,Washington Wizards
Jordan Poole,Assists,4.8,Over,BetMGM,110,4.5,0.2999999999999998,Yes,6.2%,Phoenix Suns,Washington Wizards
Tyus Jones,Rebounds,2.2,Under,BetRivers,-143,2.5,0.2999999999999998,Yes,13.6%,Phoenix Suns,Washington Wizards
Ryan Dunn,Rebounds,4.2,Under,DraftKings,100,4.5,0.2999999999999998,Yes,7.1%,Phoenix Suns,Washington Wizards
Norman Powell,Rebounds,3.2,Under,DraftKings,-130,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Andre Jackson Jr,Rebounds,3.2,Under,BetMGM,-140,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Brandon Clarke,Points Rebounds Assists,14.799999999999999,Over,BetOnline.ag,-114,14.5,0.29999999999999893,Yes,2.0%,Memphis Grizzlies,Utah Jazz
James Harden,Points Rebounds Assists,35.3,Under,BetOnline.ag,-103,35.5,0.20000000000000284,Yes,0.6%,Los Angeles Clippers,Milwaukee Bucks
Jrue Holiday,Rebounds,4.7,Over,FanDuel,112,4.5,0.20000000000000018,Yes,4.3%,Dallas Mavericks,Boston Celtics
Kyrie Irving,Assists,4.7,Over,FanDuel,-128,4.5,0.20000000000000018,Yes,4.3%,Dallas Mavericks,Boston Celtics
Jaime Jaquez Jr,Rebounds,4.7,Over,BetOnline.ag,110,4.5,0.20000000000000018,Yes,4.3%,Brooklyn Nets,Miami Heat
Nick Smith Jr,Assists,2.3,Under,FanDuel,132,2.5,0.20000000000000018,Yes,8.7%,Charlotte Hornets,New Orleans Pelicans
Dejounte Murray,Rebounds,6.7,Over,FanDuel,128,6.5,0.20000000000000018,Yes,3.0%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Rebounds,7.7,Over,FanDuel,110,7.5,0.20000000000000018,Yes,2.6%,Orlando Magic,Detroit Pistons
Tobias Harris,Assists,2.3,Under,BetOnline.ag,-169,2.5,0.20000000000000018,Yes,8.7%,Orlando Magic,Detroit Pistons
Tim Hardaway Jr,Rebounds,2.7,Over,Caesars,116,2.5,0.20000000000000018,Yes,7.4%,Orlando Magic,Detroit Pistons
Simone Fontecchio,Rebounds,2.7,Over,BetMGM,130,2.5,0.20000000000000018,Yes,7.4%,Orlando Magic,Detroit Pistons
Donovan Mitchell,Rebounds,4.3,Under,DraftKings,-135,4.5,0.20000000000000018,Yes,4.7%,Cleveland Cavaliers,Houston Rockets
Donovan Mitchell,Assists,4.7,Over,Bovada,105,4.5,0.20000000000000018,Yes,4.3%,Cleveland Cavaliers,Houston Rockets
Max Strus,Rebounds,3.7,Over,FanDuel,-130,3.5,0.20000000000000018,Yes,5.4%,Cleveland Cavaliers,Houston Rockets
OG Anunoby,Assists,2.3,Under,BetMGM,-155,2.5,0.20000000000000018,Yes,8.7%,New York Knicks,Sacramento Kings
Keon Ellis,Rebounds,2.3,Under,Caesars,-154,2.5,0.20000000000000018,Yes,8.7%,New York Knicks,Sacramento Kings
Paul George,Rebounds,6.3,Under,FanDuel,-113,6.5,0.20000000000000018,Yes,3.2%,Chicago Bulls,Philadelphia 76ers
Tyrese Maxey,Assists,6.3,Under,DraftKings,-110,6.5,0.20000000000000018,Yes,3.2%,Chicago Bulls,Philadelphia 76ers
Eric Gordon,Assists,2.7,Over,BetMGM,120,2.5,0.20000000000000018,Yes,7.4%,Chicago Bulls,Philadelphia 76ers
Trayce Jackson-Davis,Assists,2.3,Under,BetMGM,-150,2.5,0.20000000000000018,Yes,8.7%,Golden State Warriors,Los Angeles Lakers
Moses Moody,Rebounds,2.7,Over,FanDuel,-115,2.5,0.20000000000000018,Yes,7.4%,Golden State Warriors,Los Angeles Lakers
Bradley Beal,Rebounds,3.7,Over,FanDuel,118,3.5,0.20000000000000018,Yes,5.4%,Phoenix Suns,Washington Wizards
Grayson Allen,Rebounds,3.3,Under,BetRivers,-134,3.5,0.20000000000000018,Yes,6.1%,Phoenix Suns,Washington Wizards
Khris Middleton,Rebounds,3.3,Under,BetMGM,125,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Milwaukee Bucks
Gary Trent Jr,Rebounds,2.3,Under,BetMGM,-105,2.5,0.20000000000000018,Yes,8.7%,Los Angeles Clippers,Milwaukee Bucks
Kristaps Porzingis,Assists,1.7,Over,Caesars,-148,1.5,0.19999999999999996,Yes,11.8%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Assists,1.7,Over,Caesars,-166,1.5,0.19999999999999996,Yes,11.8%,Dallas Mavericks,Boston Celtics
Marcus Sasser,Rebounds,1.7,Over,BetMGM,130,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Kentavious Caldwell-Pope,Rebounds,1.7,Over,DraftKings,-180,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Kentavious Caldwell-Pope,Assists,1.7,Over,BetOnline.ag,-192,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Malik Beasley,Assists,1.3,Under,Caesars,-174,1.5,0.19999999999999996,Yes,15.4%,Orlando Magic,Detroit Pistons
Ausar Thompson,Assists,1.3,Under,Caesars,-109,1.5,0.19999999999999996,Yes,15.4%,Orlando Magic,Detroit Pistons
Isaiah Stewart II,Assists,1.7,Over,BetMGM,105,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Simone Fontecchio,Assists,0.7,Over,BetMGM,-115,0.5,0.19999999999999996,Yes,28.6%,Orlando Magic,Detroit Pistons
Jarrett Allen,Assists,1.7,Over,BetMGM,-140,1.5,0.19999999999999996,Yes,11.8%,Cleveland Cavaliers,Houston Rockets
Tari Eason,Assists,1.3,Under,Caesars,-234,1.5,0.19999999999999996,Yes,15.4%,Cleveland Cavaliers,Houston Rockets
Patrick Williams,Assists,1.7,Over,Caesars,-154,1.5,0.19999999999999996,Yes,11.8%,Chicago Bulls,Philadelphia 76ers
Gary Payton II,Assists,1.3,Under,DraftKings,-145,1.5,0.19999999999999996,Yes,15.4%,Golden State Warriors,Los Angeles Lakers
Derrick Jones,Assists,0.7,Over,BetMGM,-210,0.5,0.19999999999999996,Yes,28.6%,Los Angeles Clippers,Milwaukee Bucks
Bam Adebayo,Points,13.3,Under,BetRivers,118,13.5,0.1999999999999993,Yes,1.5%,Brooklyn Nets,Miami Heat
Yves Missi,Points,8.7,Over,BetRivers,104,8.5,0.1999999999999993,Yes,2.3%,Charlotte Hornets,New Orleans Pelicans
Onyeka Okongwu,Points,13.3,Under,BetRivers,108,13.5,0.1999999999999993,Yes,1.5%,Atlanta Hawks,Toronto Raptors
Dillon Brooks,Points,11.3,Under,BetRivers,-109,11.5,0.1999999999999993,Yes,1.8%,Cleveland Cavaliers,Houston Rockets
Jaren Jackson Jr,Points,22.7,Over,FanDuel,-104,22.5,0.1999999999999993,Yes,0.9%,Memphis Grizzlies,Utah Jazz
Stephen Curry,Points,22.3,Under,BetRivers,118,22.5,0.1999999999999993,Yes,0.9%,Golden State Warriors,Los Angeles Lakers
Austin Reaves,Points,19.7,Over,BetRivers,100,19.5,0.1999999999999993,Yes,1.0%,Golden State Warriors,Los Angeles Lakers
James Harden,Assists,9.3,Under,FanDuel,-130,9.5,0.1999999999999993,Yes,2.2%,Los Angeles Clippers,Milwaukee Bucks
Trae Young,Points,24.4,Under,BetRivers,102,24.5,0.10000000000000142,Yes,0.4%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Points Rebounds Assists,25.6,Over,BetOnline.ag,100,25.5,0.10000000000000142,Yes,0.4%,Atlanta Hawks,Toronto Raptors
Jalen Brunson,Points,27.6,Over,BetRivers,110,27.5,0.10000000000000142,Yes,0.4%,New York Knicks,Sacramento Kings
Karl-Anthony Towns,Points Rebounds Assists,41.4,Under,BetRivers,-106,41.5,0.10000000000000142,Yes,0.2%,New York Knicks,Sacramento Kings
Nikola Vucevic,Points,19.4,Under,BetRivers,100,19.5,0.10000000000000142,Yes,0.5%,Chicago Bulls,Philadelphia 76ers
Jaren Jackson Jr,Points Rebounds Assists,31.4,Under,Bovada,-110,31.5,0.10000000000000142,Yes,0.3%,Memphis Grizzlies,Utah Jazz
Jaylen Wells,Points Rebounds Assists,16.4,Under,Bovada,-110,16.5,0.10000000000000142,Yes,0.6%,Memphis Grizzlies,Utah Jazz
Andrew Wiggins,Points,18.6,Over,Bovada,120,18.5,0.10000000000000142,Yes,0.5%,Golden State Warriors,Los Angeles Lakers
Khris Middleton,Points Rebounds Assists,21.6,Over,BetOnline.ag,-103,21.5,0.10000000000000142,Yes,0.5%,Los Angeles Clippers,Milwaukee Bucks
P.J. Washington,Assists,2.4,Under,DraftKings,-180,2.5,0.10000000000000009,Yes,4.2%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Rebounds,2.6,Over,DraftKings,100,2.5,0.10000000000000009,Yes,3.8%,Brooklyn Nets,Miami Heat
C.J. McCollum,Rebounds,3.6,Over,BetMGM,-120,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,New Orleans Pelicans
Yves Missi,Assists,1.4,Under,BetMGM,-150,1.5,0.10000000000000009,Yes,7.1%,Charlotte Hornets,New Orleans Pelicans
Jakob Poeltl,Assists,2.4,Under,BetMGM,-120,2.5,0.10000000000000009,Yes,4.2%,Atlanta Hawks,Toronto Raptors
Darius Garland,Rebounds,2.4,Under,DraftKings,100,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Houston Rockets
Dillon Brooks,Assists,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%,Cleveland Cavaliers,Houston Rockets
Malik Monk,Rebounds,3.6,Over,BetMGM,110,3.5,0.10000000000000009,Yes,2.8%,New York Knicks,Sacramento Kings
Lonzo Ball,Rebounds,3.6,Over,FanDuel,-102,3.5,0.10000000000000009,Yes,2.8%,Chicago Bulls,Philadelphia 76ers
Brice Sensabaugh,Assists,1.6,Over,BetMGM,105,1.5,0.10000000000000009,Yes,6.3%,Memphis Grizzlies,Utah Jazz
Lauri Markkanen,Assists,1.6,Over,BetMGM,125,1.5,0.10000000000000009,Yes,6.3%,Memphis Grizzlies,Utah Jazz
Luke Kennard,Assists,3.4,Under,Bovada,-150,3.5,0.10000000000000009,Yes,2.9%,Memphis Grizzlies,Utah Jazz
Anthony Davis,Assists,3.4,Under,DraftKings,100,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Los Angeles Lakers
Austin Reaves,Rebounds,3.4,Under,FanDuel,114,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Assists,2.6,Over,BetOnline.ag,-145,2.5,0.10000000000000009,Yes,3.8%,Golden State Warriors,Los Angeles Lakers
Rui Hachimura,Assists,1.6,Over,BetMGM,150,1.5,0.10000000000000009,Yes,6.3%,Golden State Warriors,Los Angeles Lakers
Max Christie,Assists,1.4,Under,DraftKings,-115,1.5,0.10000000000000009,Yes,7.1%,Golden State Warriors,Los Angeles Lakers
Buddy Hield,Rebounds,2.6,Over,Caesars,-148,2.5,0.10000000000000009,Yes,3.8%,Golden State Warriors,Los Angeles Lakers
Carlton Carrington,Assists,3.6,Over,Bovada,-135,3.5,0.10000000000000009,Yes,2.8%,Phoenix Suns,Washington Wizards
Bradley Beal,Assists,3.4,Under,DraftKings,-130,3.5,0.10000000000000009,Yes,2.9%,Phoenix Suns,Washington Wizards
Ivica Zubac,Assists,2.6,Over,BetMGM,-105,2.5,0.10000000000000009,Yes,3.8%,Los Angeles Clippers,Milwaukee Bucks
Amir Coffey,Assists,1.4,Under,Caesars,-234,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Clippers,Milwaukee Bucks
Kawhi Leonard,Rebounds,3.4,Under,BetMGM,125,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Milwaukee Bucks
Kawhi Leonard,Assists,1.6,Over,BetMGM,-150,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Milwaukee Bucks
Chris Boucher,Assists,0.6,Over,BetMGM,-115,0.5,0.09999999999999998,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Al Horford,Rebounds,4.6,Over,FanDuel,-110,4.5,0.09999999999999964,Yes,2.2%,Dallas Mavericks,Boston Celtics
Tyler Herro,Assists,5.6,Over,FanDuel,-118,5.5,0.09999999999999964,Yes,1.8%,Brooklyn Nets,Miami Heat
Jaime Jaquez Jr,Points,9.6,Over,DraftKings,-105,9.5,0.09999999999999964,Yes,1.0%,Brooklyn Nets,Miami Heat
Ziaire Williams,Points,10.6,Over,BetRivers,-159,10.5,0.09999999999999964,Yes,0.9%,Brooklyn Nets,Miami Heat
Dejounte Murray,Assists,7.6,Over,FanDuel,116,7.5,0.09999999999999964,Yes,1.3%,Charlotte Hornets,New Orleans Pelicans
Tobias Harris,Rebounds,5.4,Under,BetMGM,100,5.5,0.09999999999999964,Yes,1.9%,Orlando Magic,Detroit Pistons
Jamal Shead,Points,5.4,Under,DraftKings,-120,5.5,0.09999999999999964,Yes,1.9%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Rebounds,9.6,Over,FanDuel,-104,9.5,0.09999999999999964,Yes,1.0%,Atlanta Hawks,Toronto Raptors
Fred VanVleet,Points,15.6,Over,BetRivers,104,15.5,0.09999999999999964,Yes,0.6%,Cleveland Cavaliers,Houston Rockets
Fred VanVleet,Assists,5.6,Over,Bovada,-105,5.5,0.09999999999999964,Yes,1.8%,Cleveland Cavaliers,Houston Rockets
Amen Thompson,Rebounds,9.4,Under,BetRivers,-109,9.5,0.09999999999999964,Yes,1.1%,Cleveland Cavaliers,Houston Rockets
Malik Monk,Assists,6.6,Over,Bovada,120,6.5,0.09999999999999964,Yes,1.5%,New York Knicks,Sacramento Kings
Keegan Murray,Points,11.6,Over,BetMGM,-105,11.5,0.09999999999999964,Yes,0.9%,New York Knicks,Sacramento Kings
Trey Lyles,Rebounds,4.6,Over,BetMGM,105,4.5,0.09999999999999964,Yes,2.2%,New York Knicks,Sacramento Kings
Precious Achiuwa,Points,5.6,Over,BetMGM,-115,5.5,0.09999999999999964,Yes,1.8%,New York Knicks,Sacramento Kings
Precious Achiuwa,Rebounds,5.6,Over,DraftKings,110,5.5,0.09999999999999964,Yes,1.8%,New York Knicks,Sacramento Kings
Zach LaVine,Rebounds,4.6,Over,DraftKings,105,4.5,0.09999999999999964,Yes,2.2%,Chicago Bulls,Philadelphia 76ers
Zach LaVine,Assists,4.6,Over,FanDuel,-113,4.5,0.09999999999999964,Yes,2.2%,Chicago Bulls,Philadelphia 76ers
Desmond Bane,Rebounds,4.4,Under,BetRivers,105,4.5,0.09999999999999964,Yes,2.3%,Memphis Grizzlies,Utah Jazz
Brandon Clarke,Points,8.6,Over,BetOnline.ag,110,8.5,0.09999999999999964,Yes,1.2%,Memphis Grizzlies,Utah Jazz
Austin Reaves,Assists,6.4,Under,DraftKings,110,6.5,0.09999999999999964,Yes,1.6%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Points Rebounds Assists,13.6,Over,BetMGM,-105,13.5,0.09999999999999964,Yes,0.7%,Golden State Warriors,Los Angeles Lakers
Ryan Dunn,Points Rebounds Assists,14.4,Under,BetOnline.ag,-103,14.5,0.09999999999999964,Yes,0.7%,Phoenix Suns,Washington Wizards
Jrue Holiday,Points Rebounds Assists,17.400000000000002,Under,BetOnline.ag,100,17.5,0.09999999999999787,Yes,0.6%,Dallas Mavericks,Boston Celtics
Darius Garland,Points Rebounds Assists,31.599999999999998,Over,FanDuel,-113,31.5,0.09999999999999787,Yes,0.3%,Cleveland Cavaliers,Houston Rockets
Brice Sensabaugh,Points Rebounds Assists,18.400000000000002,Under,DraftKings,-115,18.5,0.09999999999999787,Yes,0.5%,Memphis Grizzlies,Utah Jazz
Tyrese Maxey,Points Rebounds Assists,38.599999999999994,Over,BetOnline.ag,-119,38.5,0.09999999999999432,Yes,0.3%,Chicago Bulls,Philadelphia 76ers
Payton Pritchard,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Boston Celtics
Quentin Grimes,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Boston Celtics
Ziaire Williams,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Brooklyn Nets,Miami Heat
Josh Green,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,New Orleans Pelicans
Marcus Sasser,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Detroit Pistons
Tim Hardaway Jr,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Detroit Pistons
Dyson Daniels,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Toronto Raptors
Fred VanVleet,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Houston Rockets
Mikal Bridges,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New York Knicks,Sacramento Kings
Tyrese Maxey,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Chicago Bulls,Philadelphia 76ers
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Utah Jazz
Buddy Hield,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Golden State Warriors,Los Angeles Lakers
Amir Coffey,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Milwaukee Bucks
Andre Jackson Jr,Points Rebounds Assists,8.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Milwaukee Bucks
