Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Josh Hart,Rebounds,10.9,Over,BetMGM,110,10.5,0.40000000000000036,Yes,3.7%,New York Knicks,Sacramento Kings
Josh Hart,Assists,5.9,Over,DraftKings,-145,5.5,0.40000000000000036,Yes,6.8%,New York Knicks,Sacramento Kings
Ja Morant,Rebounds,4.1,Under,BetRivers,-132,4.5,0.40000000000000036,Yes,9.8%,Memphis Grizzlies,Utah Jazz
Ja Morant,Assists,7.9,Over,BetOnline.ag,-130,7.5,0.40000000000000036,Yes,5.1%,Memphis Grizzlies,Utah Jazz
Zach Edey,Points,7.9,Over,BetMGM,-105,7.5,0.40000000000000036,Yes,5.1%,Memphis Grizzlies,Utah Jazz
Zach Edey,Points Rebounds Assists,15.9,Over,BetOnline.ag,-105,15.5,0.40000000000000036,Yes,2.5%,Memphis Grizzlies,Utah Jazz
Lauri Markkanen,Rebounds,5.1,Under,DraftKings,-115,5.5,0.40000000000000036,Yes,7.8%,Memphis Grizzlies,Utah Jazz
LeBron James,Rebounds,7.9,Over,Bovada,105,7.5,0.40000000000000036,Yes,5.1%,Golden State Warriors,Los Angeles Lakers
Buddy Hield,Points Rebounds Assists,15.1,Under,BetMGM,-105,15.5,0.40000000000000036,Yes,2.6%,Golden State Warriors,Los Angeles Lakers
Carlton Carrington,Points,8.9,Over,Bovada,105,8.5,0.40000000000000036,Yes,4.5%,Phoenix Suns,Washington Wizards
James Harden,Rebounds,5.9,Over,DraftKings,105,5.5,0.40000000000000036,Yes,6.8%,Los Angeles Clippers,Milwaukee Bucks
Bobby Portis,Rebounds,7.9,Over,BetMGM,100,7.5,0.40000000000000036,Yes,5.1%,Los Angeles Clippers,Milwaukee Bucks
Trey Lyles,Assists,0.9,Over,Caesars,-174,0.5,0.4,Yes,44.4%,New York Knicks,Sacramento Kings
Bam Adebayo,Assists,3.9,Over,BetMGM,-135,3.5,0.3999999999999999,Yes,10.3%,Brooklyn Nets,Miami Heat
Josh Green,Rebounds,3.1,Under,BetRivers,-143,3.5,0.3999999999999999,Yes,12.9%,Charlotte Hornets,New Orleans Pelicans
Javonte Green,Rebounds,3.9,Over,Caesars,-113,3.5,0.3999999999999999,Yes,10.3%,Charlotte Hornets,New Orleans Pelicans
De'Andre Hunter,Assists,1.9,Over,Caesars,-137,1.5,0.3999999999999999,Yes,21.1%,Atlanta Hawks,Toronto Raptors
Jalen Green,Rebounds,3.9,Over,BetRivers,-143,3.5,0.3999999999999999,Yes,10.3%,Cleveland Cavaliers,Houston Rockets
Amen Thompson,Assists,3.1,Under,FanDuel,-125,3.5,0.3999999999999999,Yes,12.9%,Cleveland Cavaliers,Houston Rockets
Jalen Brunson,Rebounds,2.9,Over,BetRivers,-141,2.5,0.3999999999999999,Yes,13.8%,New York Knicks,Sacramento Kings
Nikola Vucevic,Assists,3.9,Over,FanDuel,102,3.5,0.3999999999999999,Yes,10.3%,Chicago Bulls,Philadelphia 76ers
Jaylen Wells,Assists,1.9,Over,BetMGM,-115,1.5,0.3999999999999999,Yes,21.1%,Memphis Grizzlies,Utah Jazz
Andrew Wiggins,Assists,2.1,Under,BetMGM,-165,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Rebounds,3.9,Over,DraftKings,-154,3.5,0.3999999999999999,Yes,10.3%,Golden State Warriors,Los Angeles Lakers
Bilal Coulibaly,Assists,3.1,Under,BetMGM,-140,3.5,0.3999999999999999,Yes,12.9%,Phoenix Suns,Washington Wizards
Ryan Dunn,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%,Phoenix Suns,Washington Wizards
Taurean Prince,Assists,1.9,Over,BetMGM,120,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Milwaukee Bucks
Klay Thompson,Points Rebounds Assists,17.9,Over,DraftKings,-115,17.5,0.3999999999999986,Yes,2.2%,Dallas Mavericks,Boston Celtics
Bam Adebayo,Points Rebounds Assists,27.1,Under,BetMGM,-105,27.5,0.3999999999999986,Yes,1.5%,Brooklyn Nets,Miami Heat
Nikola Jovic,Points Rebounds Assists,18.9,Over,BetOnline.ag,100,18.5,0.3999999999999986,Yes,2.1%,Brooklyn Nets,Miami Heat
Mark Williams,Points Rebounds Assists,33.1,Under,BetOnline.ag,-120,33.5,0.3999999999999986,Yes,1.2%,Charlotte Hornets,New Orleans Pelicans
Cade Cunningham,Points Rebounds Assists,40.9,Over,BetMGM,105,40.5,0.3999999999999986,Yes,1.0%,Orlando Magic,Detroit Pistons
Jakob Poeltl,Points Rebounds Assists,26.1,Under,BetRivers,-114,26.5,0.3999999999999986,Yes,1.5%,Atlanta Hawks,Toronto Raptors
Alperen Sengun,Points,18.9,Over,BetRivers,105,18.5,0.3999999999999986,Yes,2.1%,Cleveland Cavaliers,Houston Rockets
Lauri Markkanen,Points Rebounds Assists,28.1,Under,BetOnline.ag,-120,28.5,0.3999999999999986,Yes,1.4%,Memphis Grizzlies,Utah Jazz
Anthony Davis,Points,24.9,Over,FanDuel,-113,24.5,0.3999999999999986,Yes,1.6%,Golden State Warriors,Los Angeles Lakers
Kevin Durant,Points Rebounds Assists,37.9,Over,BetOnline.ag,-120,37.5,0.3999999999999986,Yes,1.1%,Phoenix Suns,Washington Wizards
James Harden,Points,20.1,Under,BetRivers,-103,20.5,0.3999999999999986,Yes,2.0%,Los Angeles Clippers,Milwaukee Bucks
Jaylen Brown,Points,21.8,Over,FanDuel,100,21.5,0.3000000000000007,Yes,1.4%,Dallas Mavericks,Boston Celtics
Jayson Tatum,Rebounds,8.2,Under,BetMGM,110,8.5,0.3000000000000007,Yes,3.7%,Dallas Mavericks,Boston Celtics
Spencer Dinwiddie,Points,13.2,Under,BetRivers,104,13.5,0.3000000000000007,Yes,2.3%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Rebounds,8.2,Under,DraftKings,-105,8.5,0.3000000000000007,Yes,3.7%,Dallas Mavericks,Boston Celtics
LaMelo Ball,Assists,8.2,Under,BetRivers,-114,8.5,0.3000000000000007,Yes,3.7%,Charlotte Hornets,New Orleans Pelicans
Kentavious Caldwell-Pope,Points,9.8,Over,Bovada,115,9.5,0.3000000000000007,Yes,3.1%,Orlando Magic,Detroit Pistons
Kentavious Caldwell-Pope,Points Rebounds Assists,13.2,Under,BetMGM,-115,13.5,0.3000000000000007,Yes,2.3%,Orlando Magic,Detroit Pistons
Trae Young,Assists,10.2,Under,Bovada,115,10.5,0.3000000000000007,Yes,2.9%,Atlanta Hawks,Toronto Raptors
Clint Capela,Points Rebounds Assists,19.2,Under,BetOnline.ag,-125,19.5,0.3000000000000007,Yes,1.6%,Atlanta Hawks,Toronto Raptors
Amen Thompson,Points,14.8,Over,BetRivers,-139,14.5,0.3000000000000007,Yes,2.0%,Cleveland Cavaliers,Houston Rockets
Tyrese Maxey,Points,28.8,Over,Bovada,100,28.5,0.3000000000000007,Yes,1.0%,Chicago Bulls,Philadelphia 76ers
Collin Sexton,Points,19.8,Over,BetRivers,108,19.5,0.3000000000000007,Yes,1.5%,Memphis Grizzlies,Utah Jazz
Desmond Bane,Points,19.8,Over,BetOnline.ag,102,19.5,0.3000000000000007,Yes,1.5%,Memphis Grizzlies,Utah Jazz
Carlton Carrington,Points Rebounds Assists,16.8,Over,FanDuel,-104,16.5,0.3000000000000007,Yes,1.8%,Phoenix Suns,Washington Wizards
Tyus Jones,Points,9.8,Over,FanDuel,-102,9.5,0.3000000000000007,Yes,3.1%,Phoenix Suns,Washington Wizards
Nick Richards,Points,9.8,Over,BetMGM,-135,9.5,0.3000000000000007,Yes,3.1%,Phoenix Suns,Washington Wizards
Ivica Zubac,Rebounds,12.8,Over,FanDuel,108,12.5,0.3000000000000007,Yes,2.3%,Los Angeles Clippers,Milwaukee Bucks
Julian Strawther,Rebounds,1.8,Over,Caesars,-154,1.5,0.30000000000000004,Yes,16.7%,Minnesota Timberwolves,Denver Nuggets
Peyton Watson,Assists,1.2,Under,BetMGM,-155,1.5,0.30000000000000004,Yes,25.0%,Minnesota Timberwolves,Denver Nuggets
Al Horford,Assists,1.8,Over,Caesars,-117,1.5,0.30000000000000004,Yes,16.7%,Dallas Mavericks,Boston Celtics
Maxi Kleber,Assists,1.8,Over,BetMGM,135,1.5,0.30000000000000004,Yes,16.7%,Dallas Mavericks,Boston Celtics
Javonte Green,Assists,0.8,Over,BetMGM,-165,0.5,0.30000000000000004,Yes,37.5%,Charlotte Hornets,New Orleans Pelicans
Jordan Hawkins,Assists,0.8,Over,BetMGM,-190,0.5,0.30000000000000004,Yes,37.5%,Charlotte Hornets,New Orleans Pelicans
Jamal Shead,Rebounds,1.2,Under,Caesars,-129,1.5,0.30000000000000004,Yes,25.0%,Atlanta Hawks,Toronto Raptors
Clint Capela,Assists,0.8,Over,BetMGM,-155,0.5,0.30000000000000004,Yes,37.5%,Atlanta Hawks,Toronto Raptors
Walker Kessler,Assists,1.2,Under,BetMGM,-140,1.5,0.30000000000000004,Yes,25.0%,Memphis Grizzlies,Utah Jazz
Moses Moody,Assists,1.8,Over,BetMGM,140,1.5,0.30000000000000004,Yes,16.7%,Golden State Warriors,Los Angeles Lakers
Corey Kispert,Assists,1.8,Over,Caesars,-125,1.5,0.30000000000000004,Yes,16.7%,Phoenix Suns,Washington Wizards
Andre Jackson Jr,Assists,1.2,Under,Caesars,-214,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Clippers,Milwaukee Bucks
Julius Randle,Assists,4.8,Over,FanDuel,-152,4.5,0.2999999999999998,Yes,6.2%,Minnesota Timberwolves,Denver Nuggets
Peyton Watson,Points,6.8,Over,BetOnline.ag,-120,6.5,0.2999999999999998,Yes,4.4%,Minnesota Timberwolves,Denver Nuggets
Jayson Tatum,Assists,5.8,Over,BetRivers,114,5.5,0.2999999999999998,Yes,5.2%,Dallas Mavericks,Boston Celtics
Kyrie Irving,Rebounds,4.2,Under,BetOnline.ag,-114,4.5,0.2999999999999998,Yes,7.1%,Dallas Mavericks,Boston Celtics
Kristaps Porzingis,Rebounds,7.2,Under,DraftKings,-125,7.5,0.2999999999999998,Yes,4.2%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Assists,3.2,Under,BetMGM,-110,3.5,0.2999999999999998,Yes,9.4%,Brooklyn Nets,Miami Heat
Jaime Jaquez Jr,Assists,2.8,Over,Caesars,-142,2.5,0.2999999999999998,Yes,10.7%,Brooklyn Nets,Miami Heat
Noah Clowney,Rebounds,4.2,Under,FanDuel,-104,4.5,0.2999999999999998,Yes,7.1%,Brooklyn Nets,Miami Heat
Trey Murphy III,Rebounds,5.8,Over,Bovada,130,5.5,0.2999999999999998,Yes,5.2%,Charlotte Hornets,New Orleans Pelicans
C.J. McCollum,Assists,3.8,Over,Bovada,-105,3.5,0.2999999999999998,Yes,7.9%,Charlotte Hornets,New Orleans Pelicans
Miles Bridges,Assists,3.8,Over,DraftKings,-145,3.5,0.2999999999999998,Yes,7.9%,Charlotte Hornets,New Orleans Pelicans
Jordan Hawkins,Rebounds,2.2,Under,BetOnline.ag,-127,2.5,0.2999999999999998,Yes,13.6%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Assists,4.2,Under,DraftKings,124,4.5,0.2999999999999998,Yes,7.1%,Orlando Magic,Detroit Pistons
Malik Beasley,Rebounds,2.2,Under,DraftKings,-135,2.5,0.2999999999999998,Yes,13.6%,Orlando Magic,Detroit Pistons
Isaiah Stewart II,Points,4.8,Over,DraftKings,-120,4.5,0.2999999999999998,Yes,6.2%,Orlando Magic,Detroit Pistons
Chris Boucher,Rebounds,4.8,Over,FanDuel,-128,4.5,0.2999999999999998,Yes,6.2%,Atlanta Hawks,Toronto Raptors
Max Strus,Assists,2.8,Over,FanDuel,-122,2.5,0.2999999999999998,Yes,10.7%,Cleveland Cavaliers,Houston Rockets
Darius Garland,Assists,6.8,Over,BetRivers,-104,6.5,0.2999999999999998,Yes,4.4%,Cleveland Cavaliers,Houston Rockets
De'Aaron Fox,Assists,6.8,Over,FanDuel,126,6.5,0.2999999999999998,Yes,4.4%,New York Knicks,Sacramento Kings
Domantas Sabonis,Assists,6.2,Under,DraftKings,-105,6.5,0.2999999999999998,Yes,4.8%,New York Knicks,Sacramento Kings
Karl-Anthony Towns,Assists,3.8,Over,FanDuel,-125,3.5,0.2999999999999998,Yes,7.9%,New York Knicks,Sacramento Kings
Trey Lyles,Points,6.8,Over,Caesars,100,6.5,0.2999999999999998,Yes,4.4%,New York Knicks,Sacramento Kings
Patrick Williams,Rebounds,3.2,Under,DraftKings,-110,3.5,0.2999999999999998,Yes,9.4%,Chicago Bulls,Philadelphia 76ers
Collin Sexton,Assists,4.8,Over,FanDuel,-122,4.5,0.2999999999999998,Yes,6.2%,Memphis Grizzlies,Utah Jazz
Jaren Jackson Jr,Rebounds,6.2,Under,BetRivers,-103,6.5,0.2999999999999998,Yes,4.8%,Memphis Grizzlies,Utah Jazz
Stephen Curry,Assists,6.8,Over,DraftKings,-125,6.5,0.2999999999999998,Yes,4.4%,Golden State Warriors,Los Angeles Lakers
Max Christie,Rebounds,2.8,Over,Caesars,-160,2.5,0.2999999999999998,Yes,10.7%,Golden State Warriors,Los Angeles Lakers
Kevin Durant,Rebounds,6.8,Over,Caesars,-125,6.5,0.2999999999999998,Yes,4.4%,Phoenix Suns,Washington Wizards
Jordan Poole,Assists,4.8,Over,BetMGM,110,4.5,0.2999999999999998,Yes,6.2%,Phoenix Suns,Washington Wizards
Tyus Jones,Rebounds,2.2,Under,DraftKings,-145,2.5,0.2999999999999998,Yes,13.6%,Phoenix Suns,Washington Wizards
Ryan Dunn,Rebounds,4.2,Under,BetRivers,106,4.5,0.2999999999999998,Yes,7.1%,Phoenix Suns,Washington Wizards
Norman Powell,Rebounds,3.2,Under,DraftKings,-135,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Nikola Vucevic,Points Rebounds Assists,33.8,Over,FanDuel,-111,33.5,0.29999999999999716,Yes,0.9%,Chicago Bulls,Philadelphia 76ers
Kristaps Porzingis,Points Rebounds Assists,28.299999999999997,Under,BetOnline.ag,-118,28.5,0.20000000000000284,Yes,0.7%,Dallas Mavericks,Boston Celtics
Fred VanVleet,Points Rebounds Assists,24.700000000000003,Over,BetMGM,100,24.5,0.20000000000000284,Yes,0.8%,Cleveland Cavaliers,Houston Rockets
James Harden,Points Rebounds Assists,35.3,Under,Bovada,110,35.5,0.20000000000000284,Yes,0.6%,Los Angeles Clippers,Milwaukee Bucks
Jrue Holiday,Rebounds,4.7,Over,DraftKings,114,4.5,0.20000000000000018,Yes,4.3%,Dallas Mavericks,Boston Celtics
Kyrie Irving,Assists,4.7,Over,DraftKings,-135,4.5,0.20000000000000018,Yes,4.3%,Dallas Mavericks,Boston Celtics
Maxi Kleber,Rebounds,2.3,Under,Caesars,-106,2.5,0.20000000000000018,Yes,8.7%,Dallas Mavericks,Boston Celtics
Tyler Herro,Rebounds,5.7,Over,DraftKings,114,5.5,0.20000000000000018,Yes,3.5%,Brooklyn Nets,Miami Heat
Jaime Jaquez Jr,Rebounds,4.7,Over,BetOnline.ag,109,4.5,0.20000000000000018,Yes,4.3%,Brooklyn Nets,Miami Heat
Dejounte Murray,Rebounds,6.7,Over,BetRivers,116,6.5,0.20000000000000018,Yes,3.0%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Rebounds,7.7,Over,Bovada,110,7.5,0.20000000000000018,Yes,2.6%,Orlando Magic,Detroit Pistons
Tobias Harris,Assists,2.3,Under,BetOnline.ag,-169,2.5,0.20000000000000018,Yes,8.7%,Orlando Magic,Detroit Pistons
Tim Hardaway Jr,Rebounds,2.7,Over,BetMGM,120,2.5,0.20000000000000018,Yes,7.4%,Orlando Magic,Detroit Pistons
Donovan Mitchell,Rebounds,4.3,Under,DraftKings,-140,4.5,0.20000000000000018,Yes,4.7%,Cleveland Cavaliers,Houston Rockets
Donovan Mitchell,Assists,4.7,Over,DraftKings,114,4.5,0.20000000000000018,Yes,4.3%,Cleveland Cavaliers,Houston Rockets
Max Strus,Rebounds,3.7,Over,FanDuel,-132,3.5,0.20000000000000018,Yes,5.4%,Cleveland Cavaliers,Houston Rockets
OG Anunoby,Assists,2.3,Under,BetOnline.ag,-154,2.5,0.20000000000000018,Yes,8.7%,New York Knicks,Sacramento Kings
Keon Ellis,Rebounds,2.3,Under,DraftKings,-120,2.5,0.20000000000000018,Yes,8.7%,New York Knicks,Sacramento Kings
Paul George,Rebounds,6.3,Under,DraftKings,-125,6.5,0.20000000000000018,Yes,3.2%,Chicago Bulls,Philadelphia 76ers
Tyrese Maxey,Assists,6.3,Under,DraftKings,-105,6.5,0.20000000000000018,Yes,3.2%,Chicago Bulls,Philadelphia 76ers
Eric Gordon,Assists,2.7,Over,BetMGM,105,2.5,0.20000000000000018,Yes,7.4%,Chicago Bulls,Philadelphia 76ers
Trayce Jackson-Davis,Assists,2.3,Under,BetMGM,-150,2.5,0.20000000000000018,Yes,8.7%,Golden State Warriors,Los Angeles Lakers
Moses Moody,Rebounds,2.7,Over,FanDuel,-122,2.5,0.20000000000000018,Yes,7.4%,Golden State Warriors,Los Angeles Lakers
Dorian Finney-Smith,Rebounds,3.3,Under,DraftKings,-130,3.5,0.20000000000000018,Yes,6.1%,Golden State Warriors,Los Angeles Lakers
Bradley Beal,Rebounds,3.7,Over,BetMGM,100,3.5,0.20000000000000018,Yes,5.4%,Phoenix Suns,Washington Wizards
Grayson Allen,Rebounds,3.3,Under,Caesars,-133,3.5,0.20000000000000018,Yes,6.1%,Phoenix Suns,Washington Wizards
Khris Middleton,Rebounds,3.3,Under,BetRivers,-110,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Milwaukee Bucks
Gary Trent Jr,Rebounds,2.3,Under,BetOnline.ag,-175,2.5,0.20000000000000018,Yes,8.7%,Los Angeles Clippers,Milwaukee Bucks
Jaden McDaniels,Assists,1.7,Over,BetMGM,-105,1.5,0.19999999999999996,Yes,11.8%,Minnesota Timberwolves,Denver Nuggets
Daniel Gafford,Assists,1.7,Over,Caesars,-166,1.5,0.19999999999999996,Yes,11.8%,Dallas Mavericks,Boston Celtics
Kristaps Porzingis,Assists,1.7,Over,Caesars,-148,1.5,0.19999999999999996,Yes,11.8%,Dallas Mavericks,Boston Celtics
Kentavious Caldwell-Pope,Rebounds,1.7,Over,DraftKings,-175,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Kentavious Caldwell-Pope,Assists,1.7,Over,BetOnline.ag,-196,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Malik Beasley,Assists,1.3,Under,Caesars,-174,1.5,0.19999999999999996,Yes,15.4%,Orlando Magic,Detroit Pistons
Ausar Thompson,Assists,1.3,Under,BetMGM,-115,1.5,0.19999999999999996,Yes,15.4%,Orlando Magic,Detroit Pistons
Isaiah Stewart II,Assists,1.7,Over,BetMGM,100,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Detroit Pistons
Jarrett Allen,Assists,1.7,Over,Caesars,-129,1.5,0.19999999999999996,Yes,11.8%,Cleveland Cavaliers,Houston Rockets
Patrick Williams,Assists,1.7,Over,Caesars,-154,1.5,0.19999999999999996,Yes,11.8%,Chicago Bulls,Philadelphia 76ers
Gary Payton II,Assists,1.3,Under,Caesars,-154,1.5,0.19999999999999996,Yes,15.4%,Golden State Warriors,Los Angeles Lakers
Bobby Portis,Assists,1.7,Over,Caesars,100,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Clippers,Milwaukee Bucks
Derrick Jones,Assists,0.7,Over,Caesars,-194,0.5,0.19999999999999996,Yes,28.6%,Los Angeles Clippers,Milwaukee Bucks
Jamal Murray,Points,19.7,Over,Bovada,100,19.5,0.1999999999999993,Yes,1.0%,Minnesota Timberwolves,Denver Nuggets
Nikola Jokic,Points,26.7,Over,DraftKings,-120,26.5,0.1999999999999993,Yes,0.7%,Minnesota Timberwolves,Denver Nuggets
Nikola Jokic,Assists,10.7,Over,Bovada,130,10.5,0.1999999999999993,Yes,1.9%,Minnesota Timberwolves,Denver Nuggets
Michael Porter Jr,Points,16.7,Over,BetRivers,120,16.5,0.1999999999999993,Yes,1.2%,Minnesota Timberwolves,Denver Nuggets
Jaden McDaniels,Points,12.7,Over,FanDuel,-115,12.5,0.1999999999999993,Yes,1.6%,Minnesota Timberwolves,Denver Nuggets
Bam Adebayo,Points,13.3,Under,BetRivers,118,13.5,0.1999999999999993,Yes,1.5%,Brooklyn Nets,Miami Heat
Yves Missi,Points,8.7,Over,BetRivers,112,8.5,0.1999999999999993,Yes,2.3%,Charlotte Hornets,New Orleans Pelicans
Tobias Harris,Points Rebounds Assists,19.7,Over,DraftKings,-125,19.5,0.1999999999999993,Yes,1.0%,Orlando Magic,Detroit Pistons
Onyeka Okongwu,Points,13.3,Under,BetRivers,104,13.5,0.1999999999999993,Yes,1.5%,Atlanta Hawks,Toronto Raptors
Clint Capela,Points,9.3,Under,BetMGM,-110,9.5,0.1999999999999993,Yes,2.2%,Atlanta Hawks,Toronto Raptors
Jaren Jackson Jr,Points,22.7,Over,FanDuel,-104,22.5,0.1999999999999993,Yes,0.9%,Memphis Grizzlies,Utah Jazz
James Harden,Assists,9.3,Under,FanDuel,-113,9.5,0.1999999999999993,Yes,2.2%,Los Angeles Clippers,Milwaukee Bucks
Anthony Edwards,Points Rebounds Assists,38.300000000000004,Under,BetRivers,-107,38.5,0.19999999999999574,Yes,0.5%,Minnesota Timberwolves,Denver Nuggets
Anthony Edwards,Points,27.6,Over,FanDuel,-115,27.5,0.10000000000000142,Yes,0.4%,Minnesota Timberwolves,Denver Nuggets
Dyson Daniels,Points Rebounds Assists,25.6,Over,BetOnline.ag,-103,25.5,0.10000000000000142,Yes,0.4%,Atlanta Hawks,Toronto Raptors
Jalen Brunson,Points,27.6,Over,BetRivers,112,27.5,0.10000000000000142,Yes,0.4%,New York Knicks,Sacramento Kings
Karl-Anthony Towns,Points Rebounds Assists,41.4,Under,BetRivers,-106,41.5,0.10000000000000142,Yes,0.2%,New York Knicks,Sacramento Kings
Collin Sexton,Points Rebounds Assists,27.6,Over,Bovada,-105,27.5,0.10000000000000142,Yes,0.4%,Memphis Grizzlies,Utah Jazz
Jaylen Wells,Points Rebounds Assists,16.4,Under,Bovada,-105,16.5,0.10000000000000142,Yes,0.6%,Memphis Grizzlies,Utah Jazz
Jaren Jackson Jr,Points Rebounds Assists,31.4,Under,Caesars,-109,31.5,0.10000000000000142,Yes,0.3%,Memphis Grizzlies,Utah Jazz
Andrew Wiggins,Points,18.6,Over,Bovada,115,18.5,0.10000000000000142,Yes,0.5%,Golden State Warriors,Los Angeles Lakers
Naz Reid,Assists,1.6,Over,Caesars,-125,1.5,0.10000000000000009,Yes,6.3%,Minnesota Timberwolves,Denver Nuggets
Rudy Gobert,Assists,1.6,Over,BetMGM,100,1.5,0.10000000000000009,Yes,6.3%,Minnesota Timberwolves,Denver Nuggets
Christian Braun,Assists,1.6,Over,BetMGM,115,1.5,0.10000000000000009,Yes,6.3%,Minnesota Timberwolves,Denver Nuggets
Michael Porter Jr,Assists,1.4,Under,BetMGM,-185,1.5,0.10000000000000009,Yes,7.1%,Minnesota Timberwolves,Denver Nuggets
Julian Strawther,Assists,1.6,Over,Caesars,152,1.5,0.10000000000000009,Yes,6.3%,Minnesota Timberwolves,Denver Nuggets
Klay Thompson,Rebounds,3.4,Under,Caesars,-137,3.5,0.10000000000000009,Yes,2.9%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Rebounds,2.6,Over,DraftKings,100,2.5,0.10000000000000009,Yes,3.8%,Brooklyn Nets,Miami Heat
C.J. McCollum,Rebounds,3.6,Over,FanDuel,-102,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,New Orleans Pelicans
Yves Missi,Assists,1.4,Under,BetMGM,-165,1.5,0.10000000000000009,Yes,7.1%,Charlotte Hornets,New Orleans Pelicans
Jakob Poeltl,Assists,2.4,Under,DraftKings,-115,2.5,0.10000000000000009,Yes,4.2%,Atlanta Hawks,Toronto Raptors
Darius Garland,Rebounds,2.4,Under,BetMGM,-105,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Houston Rockets
Dillon Brooks,Assists,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%,Cleveland Cavaliers,Houston Rockets
Malik Monk,Rebounds,3.6,Over,BetRivers,115,3.5,0.10000000000000009,Yes,2.8%,New York Knicks,Sacramento Kings
Lauri Markkanen,Assists,1.6,Over,Caesars,126,1.5,0.10000000000000009,Yes,6.3%,Memphis Grizzlies,Utah Jazz
Anthony Davis,Assists,3.4,Under,Bovada,-125,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Los Angeles Lakers
Austin Reaves,Rebounds,3.4,Under,DraftKings,114,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Assists,2.6,Over,DraftKings,-125,2.5,0.10000000000000009,Yes,3.8%,Golden State Warriors,Los Angeles Lakers
Max Christie,Assists,1.4,Under,BetMGM,-140,1.5,0.10000000000000009,Yes,7.1%,Golden State Warriors,Los Angeles Lakers
Buddy Hield,Rebounds,2.6,Over,Caesars,-148,2.5,0.10000000000000009,Yes,3.8%,Golden State Warriors,Los Angeles Lakers
Rui Hachimura,Assists,1.6,Over,BetMGM,165,1.5,0.10000000000000009,Yes,6.3%,Golden State Warriors,Los Angeles Lakers
Carlton Carrington,Assists,3.6,Over,Bovada,-135,3.5,0.10000000000000009,Yes,2.8%,Phoenix Suns,Washington Wizards
Bradley Beal,Assists,3.4,Under,BetOnline.ag,-147,3.5,0.10000000000000009,Yes,2.9%,Phoenix Suns,Washington Wizards
Ivica Zubac,Assists,2.6,Over,BetMGM,-105,2.5,0.10000000000000009,Yes,3.8%,Los Angeles Clippers,Milwaukee Bucks
Amir Coffey,Assists,1.4,Under,Caesars,-234,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Clippers,Milwaukee Bucks
Kawhi Leonard,Rebounds,3.4,Under,BetRivers,125,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Milwaukee Bucks
Kawhi Leonard,Assists,1.6,Over,BetMGM,-140,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Milwaukee Bucks
DeAndre Jordan,Assists,0.6,Over,BetMGM,-125,0.5,0.09999999999999998,Yes,16.7%,Minnesota Timberwolves,Denver Nuggets
Chris Boucher,Assists,0.6,Over,BetMGM,-115,0.5,0.09999999999999998,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Mike Conley,Assists,4.6,Over,FanDuel,-160,4.5,0.09999999999999964,Yes,2.2%,Minnesota Timberwolves,Denver Nuggets
Russell Westbrook,Rebounds,4.6,Over,DraftKings,-135,4.5,0.09999999999999964,Yes,2.2%,Minnesota Timberwolves,Denver Nuggets
Naz Reid,Rebounds,5.6,Over,Bovada,-115,5.5,0.09999999999999964,Yes,1.8%,Minnesota Timberwolves,Denver Nuggets
Rudy Gobert,Points,10.4,Under,BetRivers,115,10.5,0.09999999999999964,Yes,1.0%,Minnesota Timberwolves,Denver Nuggets
Klay Thompson,Points,12.6,Over,FanDuel,102,12.5,0.09999999999999964,Yes,0.8%,Dallas Mavericks,Boston Celtics
Al Horford,Rebounds,4.6,Over,DraftKings,-115,4.5,0.09999999999999964,Yes,2.2%,Dallas Mavericks,Boston Celtics
Maxi Kleber,Points Rebounds Assists,7.6,Over,Caesars,-125,7.5,0.09999999999999964,Yes,1.3%,Dallas Mavericks,Boston Celtics
